series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
current_echo_experiment,10.0,9.954996104925625,-0.32,0.69
current_echo_experiment,10.0,9.954996104925625,-0.315,0.668
current_echo_experiment,10.0,9.954996104925625,-0.31,0.655
current_echo_experiment,10.0,9.954996104925625,-0.305,0.651
current_echo_experiment,10.0,9.954996104925625,-0.3,0.653
current_echo_experiment,10.0,9.954996104925625,-0.295,0.641
current_echo_experiment,10.0,9.954996104925625,-0.29,0.642
current_echo_experiment,10.0,9.954996104925625,-0.285,0.639
current_echo_experiment,10.0,9.954996104925625,-0.28,0.653
current_echo_experiment,10.0,9.954996104925625,-0.275,0.644
current_echo_experiment,10.0,9.954996104925625,-0.27,0.668
current_echo_experiment,10.0,9.954996104925625,-0.265,0.674
current_echo_experiment,10.0,9.954996104925625,-0.26,0.66
current_echo_experiment,10.0,9.954996104925625,-0.255,0.67
current_echo_experiment,10.0,9.954996104925625,-0.25,0.666
current_echo_experiment,10.0,9.954996104925625,-0.245,0.636
current_echo_experiment,10.0,9.954996104925625,-0.24,0.651
current_echo_experiment,10.0,9.954996104925625,-0.235,0.624
current_echo_experiment,10.0,9.954996104925625,-0.23,0.652
current_echo_experiment,10.0,9.954996104925625,-0.225,0.662
current_echo_experiment,10.0,9.954996104925625,-0.22,0.638
current_echo_experiment,10.0,9.954996104925625,-0.215,0.653
current_echo_experiment,10.0,9.954996104925625,-0.21,0.643
current_echo_experiment,10.0,9.954996104925625,-0.205,0.647
current_echo_experiment,10.0,9.954996104925625,-0.2,0.617
current_echo_experiment,10.0,9.954996104925625,-0.195,0.689
current_echo_experiment,10.0,9.954996104925625,-0.19,0.645
current_echo_experiment,10.0,9.954996104925625,-0.185,0.633
current_echo_experiment,10.0,9.954996104925625,-0.18,0.662
current_echo_experiment,10.0,9.954996104925625,-0.175,0.631
current_echo_experiment,10.0,9.954996104925625,-0.17,0.649
current_echo_experiment,10.0,9.954996104925625,-0.165,0.647
current_echo_experiment,10.0,9.954996104925625,-0.16,0.608
current_echo_experiment,10.0,9.954996104925625,-0.155,0.639
current_echo_experiment,10.0,9.954996104925625,-0.15,0.6
current_echo_experiment,10.0,9.954996104925625,-0.145,0.642
current_echo_experiment,10.0,9.954996104925625,-0.14,0.604
current_echo_experiment,10.0,9.954996104925625,-0.135,0.6
current_echo_experiment,10.0,9.954996104925625,-0.13,0.639
current_echo_experiment,10.0,9.954996104925625,-0.125,0.601
current_echo_experiment,10.0,9.954996104925625,-0.12,0.606
current_echo_experiment,10.0,9.954996104925625,-0.115,0.616
current_echo_experiment,10.0,9.954996104925625,-0.11,0.618
current_echo_experiment,10.0,9.954996104925625,-0.105,0.607
current_echo_experiment,10.0,9.954996104925625,-0.1,0.62
current_echo_experiment,10.0,9.954996104925625,-0.095,0.594
current_echo_experiment,10.0,9.954996104925625,-0.09,0.623
current_echo_experiment,10.0,9.954996104925625,-0.085,0.607
current_echo_experiment,10.0,9.954996104925625,-0.08,0.577
current_echo_experiment,10.0,9.954996104925625,-0.075,0.576
current_echo_experiment,10.0,9.954996104925625,-0.07,0.566
current_echo_experiment,10.0,9.954996104925625,-0.065,0.573
current_echo_experiment,10.0,9.954996104925625,-0.06,0.583
current_echo_experiment,10.0,9.954996104925625,-0.055,0.567
current_echo_experiment,10.0,9.954996104925625,-0.05,0.566
current_echo_experiment,10.0,9.954996104925625,-0.045,0.506
current_echo_experiment,10.0,9.954996104925625,-0.04,0.519
current_echo_experiment,10.0,9.954996104925625,-0.035,0.497
current_echo_experiment,10.0,9.954996104925625,-0.03,0.479
current_echo_experiment,10.0,9.954996104925625,-0.025,0.5
current_echo_experiment,10.0,9.954996104925625,-0.02,0.466
current_echo_experiment,10.0,9.954996104925625,-0.015,0.435
current_echo_experiment,10.0,9.954996104925625,-0.01,0.441
current_echo_experiment,10.0,9.954996104925625,-0.005,0.473
current_echo_experiment,10.0,9.954996104925625,0.0,0.443
current_echo_experiment,10.0,9.954996104925625,0.005,0.438
current_echo_experiment,10.0,9.954996104925625,0.01,0.421
current_echo_experiment,10.0,9.954996104925625,0.015,0.435
current_echo_experiment,10.0,9.954996104925625,0.02,0.464
current_echo_experiment,10.0,9.954996104925625,0.025,0.478
current_echo_experiment,10.0,9.954996104925625,0.03,0.439
current_echo_experiment,10.0,9.954996104925625,0.035,0.428
current_echo_experiment,10.0,9.954996104925625,0.04,0.486
current_echo_experiment,10.0,9.954996104925625,0.045,0.481
current_echo_experiment,10.0,9.954996104925625,0.05,0.487
current_echo_experiment,10.0,9.954996104925625,0.055,0.533
current_echo_experiment,10.0,9.954996104925625,0.06,0.54
current_echo_experiment,10.0,9.954996104925625,0.065,0.536
current_echo_experiment,10.0,9.954996104925625,0.07,0.553
current_echo_experiment,10.0,9.954996104925625,0.075,0.56
current_echo_experiment,10.0,9.954996104925625,0.08,0.577
current_echo_experiment,10.0,9.954996104925625,0.085,0.579
current_echo_experiment,10.0,9.954996104925625,0.09,0.609
current_echo_experiment,10.0,9.954996104925625,0.095,0.591
current_echo_experiment,10.0,9.954996104925625,0.1,0.65
current_echo_experiment,10.0,9.954996104925625,0.105,0.612
current_echo_experiment,10.0,9.954996104925625,0.11,0.641
current_echo_experiment,10.0,9.954996104925625,0.115,0.653
current_echo_experiment,10.0,9.954996104925625,0.12,0.666
current_echo_experiment,10.0,9.954996104925625,0.125,0.632
current_echo_experiment,10.0,9.954996104925625,0.13,0.639
current_echo_experiment,10.0,9.954996104925625,0.135,0.65
current_echo_experiment,10.0,9.954996104925625,0.14,0.643
current_echo_experiment,10.0,9.954996104925625,0.145,0.65
current_echo_experiment,10.0,9.954996104925625,0.15,0.665
current_echo_experiment,10.0,9.954996104925625,0.155,0.635
current_echo_experiment,10.0,9.954996104925625,0.16,0.651
current_echo_experiment,10.0,9.954996104925625,0.165,0.623
current_echo_experiment,10.0,9.954996104925625,0.17,0.638
current_echo_experiment,10.0,9.954996104925625,0.175,0.619
current_echo_experiment,10.0,9.954996104925625,0.18,0.657
current_echo_experiment,10.0,9.954996104925625,0.185,0.644
current_echo_experiment,10.0,9.954996104925625,0.19,0.634
current_echo_experiment,10.0,9.954996104925625,0.195,0.627
current_echo_experiment,10.0,9.954996104925625,0.2,0.638
current_echo_experiment,10.0,9.954996104925625,0.205,0.642
current_echo_experiment,10.0,9.954996104925625,0.21,0.652
current_echo_experiment,10.0,9.954996104925625,0.215,0.641
current_echo_experiment,10.0,9.954996104925625,0.22,0.63
current_echo_experiment,10.0,9.954996104925625,0.225,0.625
current_echo_experiment,10.0,9.954996104925625,0.23,0.652
current_echo_experiment,10.0,9.954996104925625,0.235,0.678
current_echo_experiment,10.0,9.954996104925625,0.24,0.671
current_echo_experiment,10.0,9.954996104925625,0.245,0.667
current_echo_experiment,10.0,9.954996104925625,0.25,0.689
current_echo_experiment,10.0,9.954996104925625,0.255,0.67
current_echo_experiment,10.0,9.954996104925625,0.26,0.663
current_echo_experiment,10.0,9.954996104925625,0.265,0.677
current_echo_experiment,10.0,9.954996104925625,0.27,0.672
current_echo_experiment,10.0,9.954996104925625,0.275,0.662
current_echo_experiment,10.0,9.954996104925625,0.28,0.666
current_echo_experiment,10.0,9.954996104925625,0.285,0.64
current_echo_experiment,10.0,9.954996104925625,0.29,0.682
current_echo_experiment,10.0,9.954996104925625,0.295,0.675
current_echo_experiment,10.0,9.954996104925625,0.3,0.635
current_echo_experiment,10.0,9.954996104925625,0.305,0.676
current_echo_experiment,10.0,9.954996104925625,0.31,0.664
current_echo_experiment,10.0,9.954996104925625,0.315,0.676
current_echo_experiment,10.0,9.954996104925625,0.32,0.661
current_echo_experiment,10.0,9.954996104925625,0.325,0.641
current_echo_experiment,10.0,9.954996104925625,0.33,0.659
current_echo_experiment,10.0,9.954996104925625,0.335,0.66
current_echo_experiment,10.0,9.954996104925625,0.34,0.67
current_echo_experiment,10.0,9.954996104925625,0.345,0.674
current_echo_experiment,10.0,9.954996104925625,0.35,0.677
current_echo_experiment,10.0,9.954996104925625,0.355,0.692
current_echo_experiment,10.0,9.954996104925625,0.36,0.656
current_echo_experiment,10.0,9.954996104925625,0.365,0.673
current_echo_experiment,10.0,9.954996104925625,0.37,0.672
current_echo_experiment,10.0,9.954996104925625,0.375,0.668
current_echo_experiment,10.0,9.954996104925625,0.38,0.688
current_echo_experiment,10.0,9.954996104925625,0.385,0.645
current_echo_experiment,10.0,9.954996104925625,0.39,0.679
current_echo_experiment,10.0,9.954996104925625,0.395,0.659
current_echo_experiment,10.0,9.954996104925625,0.4,0.685
current_echo_experiment,10.0,9.954996104925625,0.405,0.679
current_echo_experiment,10.0,9.954996104925625,0.41,0.653
current_echo_experiment,10.0,9.954996104925625,0.415,0.659
current_echo_experiment,10.0,9.954996104925625,0.42,0.662
current_echo_experiment,10.0,9.954996104925625,0.425,0.661
current_echo_experiment,10.0,9.954996104925625,0.43,0.644
current_echo_experiment,10.0,9.954996104925625,0.435,0.648
current_echo_experiment,10.0,9.954996104925625,0.44,0.684
current_echo_experiment,10.0,9.954996104925625,0.445,0.673
current_echo_experiment,10.0,9.954996104925625,0.45,0.674
current_echo_experiment,10.0,9.954996104925625,0.455,0.677
current_echo_experiment,10.0,9.954996104925625,0.46,0.69
current_echo_experiment,10.0,9.954996104925625,0.465,0.671
current_echo_experiment,10.0,9.954996104925625,0.47,0.71
current_echo_experiment,10.0,9.954996104925625,0.475,0.663
current_echo_experiment,10.0,9.954996104925625,0.48,0.654
current_echo_experiment,10.0,9.954996104925625,0.485,0.676
current_echo_experiment,10.0,9.954996104925625,0.49,0.701
current_echo_experiment,10.0,9.954996104925625,0.495,0.675
current_echo_experiment,10.0,9.954996104925625,0.5,0.681
current_echo_three_level_simulation,10.0,10.204081632653054,-0.5,0.5966639608745183
current_echo_three_level_simulation,10.0,10.204081632653054,-0.47959183673469385,0.5945187844992491
current_echo_three_level_simulation,10.0,10.204081632653054,-0.45918367346938777,0.591593306918251
current_echo_three_level_simulation,10.0,10.204081632653054,-0.4387755102040817,0.5876383145155982
current_echo_three_level_simulation,10.0,10.204081632653054,-0.41836734693877553,0.5834714509405
current_echo_three_level_simulation,10.0,10.204081632653054,-0.39795918367346933,0.5799772236980915
current_echo_three_level_simulation,10.0,10.204081632653054,-0.37755102040816324,0.5769124315843623
current_echo_three_level_simulation,10.0,10.204081632653054,-0.35714285714285715,0.5731169494809655
current_echo_three_level_simulation,10.0,10.204081632653054,-0.336734693877551,0.5679987231911018
current_echo_three_level_simulation,10.0,10.204081632653054,-0.31632653061224486,0.5623619037817283
current_echo_three_level_simulation,10.0,10.204081632653054,-0.29591836734693877,0.5572977961141976
current_echo_three_level_simulation,10.0,10.204081632653054,-0.2755102040816327,0.5525451363587074
current_echo_three_level_simulation,10.0,10.204081632653054,-0.25510204081632654,0.5467135413539966
current_echo_three_level_simulation,10.0,10.204081632653054,-0.23469387755102036,0.5392890308254538
current_echo_three_level_simulation,10.0,10.204081632653054,-0.21428571428571427,0.531605594984593
current_echo_three_level_simulation,10.0,10.204081632653054,-0.19387755102040816,0.5249989066587959
current_echo_three_level_simulation,10.0,10.204081632653054,-0.173469387755102,0.5184070924532448
current_echo_three_level_simulation,10.0,10.204081632653054,-0.15306122448979587,0.5092499251153231
current_echo_three_level_simulation,10.0,10.204081632653054,-0.13265306122448978,0.4973234389414067
current_echo_three_level_simulation,10.0,10.204081632653054,-0.11224489795918367,0.48619349380189053
current_echo_three_level_simulation,10.0,10.204081632653054,-0.09183673469387751,0.47842358236434424
current_echo_three_level_simulation,10.0,10.204081632653054,-0.07142857142857136,0.46965090974897267
current_echo_three_level_simulation,10.0,10.204081632653054,-0.051020408163265266,0.4510055071761392
current_echo_three_level_simulation,10.0,10.204081632653054,-0.030612244897959173,0.4215137911468863
current_echo_three_level_simulation,10.0,10.204081632653054,-0.010204081632653019,0.3962345645860795
current_echo_three_level_simulation,10.0,10.204081632653054,0.010204081632653135,0.3940935796198828
current_echo_three_level_simulation,10.0,10.204081632653054,0.030612244897959287,0.41652531939550663
current_echo_three_level_simulation,10.0,10.204081632653054,0.05102040816326533,0.4464962778943936
current_echo_three_level_simulation,10.0,10.204081632653054,0.07142857142857148,0.4686367695732992
current_echo_three_level_simulation,10.0,10.204081632653054,0.09183673469387763,0.48164601625672726
current_echo_three_level_simulation,10.0,10.204081632653054,0.11224489795918367,0.49154080091238816
current_echo_three_level_simulation,10.0,10.204081632653054,0.13265306122448983,0.5011433371859964
current_echo_three_level_simulation,10.0,10.204081632653054,0.15306122448979598,0.5090649829059558
current_echo_three_level_simulation,10.0,10.204081632653054,0.17346938775510212,0.514952666616114
current_echo_three_level_simulation,10.0,10.204081632653054,0.1938775510204083,0.5215201730643012
current_echo_three_level_simulation,10.0,10.204081632653054,0.21428571428571433,0.5309179437762195
current_echo_three_level_simulation,10.0,10.204081632653054,0.23469387755102047,0.541255224107664
current_echo_three_level_simulation,10.0,10.204081632653054,0.25510204081632665,0.5484814200161542
current_echo_three_level_simulation,10.0,10.204081632653054,0.2755102040816327,0.5514614906332401
current_echo_three_level_simulation,10.0,10.204081632653054,0.2959183673469388,0.5535567526398627
current_echo_three_level_simulation,10.0,10.204081632653054,0.31632653061224497,0.558637474596187
current_echo_three_level_simulation,10.0,10.204081632653054,0.3367346938775511,0.5665778858449717
current_echo_three_level_simulation,10.0,10.204081632653054,0.35714285714285726,0.5735555451688881
current_echo_three_level_simulation,10.0,10.204081632653054,0.3775510204081633,0.5766887990923432
current_echo_three_level_simulation,10.0,10.204081632653054,0.39795918367346944,0.5773962026714099
current_echo_three_level_simulation,10.0,10.204081632653054,0.41836734693877564,0.5794964391545565
current_echo_three_level_simulation,10.0,10.204081632653054,0.4387755102040817,0.5846658415811865
current_echo_three_level_simulation,10.0,10.204081632653054,0.4591836734693878,0.5906907709195752
current_echo_three_level_simulation,10.0,10.204081632653054,0.47959183673469397,0.5942815045364003
current_echo_three_level_simulation,10.0,10.204081632653054,0.5,0.5949746252625637
current_noecho_experiment,25.0,24.950496566775616,-0.5,0.19444444444444445
current_noecho_experiment,25.0,24.950496566775616,-0.495,0.1527777777777778
current_noecho_experiment,25.0,24.950496566775616,-0.49,0.18055555555555555
current_noecho_experiment,25.0,24.950496566775616,-0.485,0.24074074074074073
current_noecho_experiment,25.0,24.950496566775616,-0.48,0.1712962962962963
current_noecho_experiment,25.0,24.950496566775616,-0.475,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.47,0.2037037037037037
current_noecho_experiment,25.0,24.950496566775616,-0.465,0.19907407407407407
current_noecho_experiment,25.0,24.950496566775616,-0.46,0.18981481481481483
current_noecho_experiment,25.0,24.950496566775616,-0.455,0.1712962962962963
current_noecho_experiment,25.0,24.950496566775616,-0.45,0.19907407407407407
current_noecho_experiment,25.0,24.950496566775616,-0.445,0.17592592592592593
current_noecho_experiment,25.0,24.950496566775616,-0.44,0.17592592592592593
current_noecho_experiment,25.0,24.950496566775616,-0.435,0.2222222222222222
current_noecho_experiment,25.0,24.950496566775616,-0.43,0.1712962962962963
current_noecho_experiment,25.0,24.950496566775616,-0.425,0.18518518518518517
current_noecho_experiment,25.0,24.950496566775616,-0.42,0.17592592592592593
current_noecho_experiment,25.0,24.950496566775616,-0.415,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.41,0.20833333333333334
current_noecho_experiment,25.0,24.950496566775616,-0.405,0.2037037037037037
current_noecho_experiment,25.0,24.950496566775616,-0.4,0.2361111111111111
current_noecho_experiment,25.0,24.950496566775616,-0.395,0.18518518518518517
current_noecho_experiment,25.0,24.950496566775616,-0.39,0.2175925925925926
current_noecho_experiment,25.0,24.950496566775616,-0.385,0.19907407407407407
current_noecho_experiment,25.0,24.950496566775616,-0.38,0.16666666666666666
current_noecho_experiment,25.0,24.950496566775616,-0.375,0.18055555555555555
current_noecho_experiment,25.0,24.950496566775616,-0.37,0.18981481481481483
current_noecho_experiment,25.0,24.950496566775616,-0.365,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.36,0.25
current_noecho_experiment,25.0,24.950496566775616,-0.355,0.2037037037037037
current_noecho_experiment,25.0,24.950496566775616,-0.35,0.2222222222222222
current_noecho_experiment,25.0,24.950496566775616,-0.345,0.24537037037037038
current_noecho_experiment,25.0,24.950496566775616,-0.34,0.19444444444444445
current_noecho_experiment,25.0,24.950496566775616,-0.335,0.25462962962962965
current_noecho_experiment,25.0,24.950496566775616,-0.33,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.325,0.25
current_noecho_experiment,25.0,24.950496566775616,-0.32,0.25462962962962965
current_noecho_experiment,25.0,24.950496566775616,-0.315,0.23148148148148148
current_noecho_experiment,25.0,24.950496566775616,-0.31,0.26851851851851855
current_noecho_experiment,25.0,24.950496566775616,-0.305,0.2824074074074074
current_noecho_experiment,25.0,24.950496566775616,-0.3,0.2037037037037037
current_noecho_experiment,25.0,24.950496566775616,-0.295,0.25925925925925924
current_noecho_experiment,25.0,24.950496566775616,-0.29,0.2361111111111111
current_noecho_experiment,25.0,24.950496566775616,-0.285,0.24074074074074073
current_noecho_experiment,25.0,24.950496566775616,-0.28,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.275,0.3194444444444444
current_noecho_experiment,25.0,24.950496566775616,-0.27,0.26851851851851855
current_noecho_experiment,25.0,24.950496566775616,-0.265,0.22685185185185186
current_noecho_experiment,25.0,24.950496566775616,-0.26,0.3148148148148148
current_noecho_experiment,25.0,24.950496566775616,-0.255,0.28703703703703703
current_noecho_experiment,25.0,24.950496566775616,-0.25,0.2916666666666667
current_noecho_experiment,25.0,24.950496566775616,-0.245,0.2777777777777778
current_noecho_experiment,25.0,24.950496566775616,-0.24,0.30092592592592593
current_noecho_experiment,25.0,24.950496566775616,-0.235,0.3055555555555556
current_noecho_experiment,25.0,24.950496566775616,-0.23,0.2824074074074074
current_noecho_experiment,25.0,24.950496566775616,-0.225,0.25
current_noecho_experiment,25.0,24.950496566775616,-0.22,0.32407407407407407
current_noecho_experiment,25.0,24.950496566775616,-0.215,0.2962962962962963
current_noecho_experiment,25.0,24.950496566775616,-0.21,0.3425925925925926
current_noecho_experiment,25.0,24.950496566775616,-0.205,0.2916666666666667
current_noecho_experiment,25.0,24.950496566775616,-0.2,0.3101851851851852
current_noecho_experiment,25.0,24.950496566775616,-0.195,0.2916666666666667
current_noecho_experiment,25.0,24.950496566775616,-0.19,0.2916666666666667
current_noecho_experiment,25.0,24.950496566775616,-0.185,0.25462962962962965
current_noecho_experiment,25.0,24.950496566775616,-0.18,0.3287037037037037
current_noecho_experiment,25.0,24.950496566775616,-0.175,0.33796296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.17,0.35648148148148145
current_noecho_experiment,25.0,24.950496566775616,-0.165,0.33796296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.16,0.38425925925925924
current_noecho_experiment,25.0,24.950496566775616,-0.155,0.37962962962962965
current_noecho_experiment,25.0,24.950496566775616,-0.15,0.3333333333333333
current_noecho_experiment,25.0,24.950496566775616,-0.145,0.33796296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.14,0.4027777777777778
current_noecho_experiment,25.0,24.950496566775616,-0.135,0.4166666666666667
current_noecho_experiment,25.0,24.950496566775616,-0.13,0.3888888888888889
current_noecho_experiment,25.0,24.950496566775616,-0.125,0.4027777777777778
current_noecho_experiment,25.0,24.950496566775616,-0.12,0.41203703703703703
current_noecho_experiment,25.0,24.950496566775616,-0.115,0.3888888888888889
current_noecho_experiment,25.0,24.950496566775616,-0.11,0.33796296296296297
current_noecho_experiment,25.0,24.950496566775616,-0.105,0.37037037037037035
current_noecho_experiment,25.0,24.950496566775616,-0.1,0.37962962962962965
current_noecho_experiment,25.0,24.950496566775616,-0.095,0.36574074074074076
current_noecho_experiment,25.0,24.950496566775616,-0.09,0.3101851851851852
current_noecho_experiment,25.0,24.950496566775616,-0.085,0.4305555555555556
current_noecho_experiment,25.0,24.950496566775616,-0.08,0.4212962962962963
current_noecho_experiment,25.0,24.950496566775616,-0.075,0.41203703703703703
current_noecho_experiment,25.0,24.950496566775616,-0.07,0.4166666666666667
current_noecho_experiment,25.0,24.950496566775616,-0.065,0.41203703703703703
current_noecho_experiment,25.0,24.950496566775616,-0.06,0.37962962962962965
current_noecho_experiment,25.0,24.950496566775616,-0.055,0.48148148148148145
current_noecho_experiment,25.0,24.950496566775616,-0.05,0.4166666666666667
current_noecho_experiment,25.0,24.950496566775616,-0.045,0.44907407407407407
current_noecho_experiment,25.0,24.950496566775616,-0.04,0.48148148148148145
current_noecho_experiment,25.0,24.950496566775616,-0.035,0.4537037037037037
current_noecho_experiment,25.0,24.950496566775616,-0.03,0.5092592592592593
current_noecho_experiment,25.0,24.950496566775616,-0.025,0.5601851851851852
current_noecho_experiment,25.0,24.950496566775616,-0.02,0.5740740740740741
current_noecho_experiment,25.0,24.950496566775616,-0.015,0.5370370370370371
current_noecho_experiment,25.0,24.950496566775616,-0.01,0.49074074074074076
current_noecho_experiment,25.0,24.950496566775616,-0.005,0.5277777777777778
current_noecho_experiment,25.0,24.950496566775616,0.0,0.5185185185185185
current_noecho_experiment,25.0,24.950496566775616,0.005,0.5787037037037037
current_noecho_experiment,25.0,24.950496566775616,0.01,0.5509259259259259
current_noecho_experiment,25.0,24.950496566775616,0.015,0.5185185185185185
current_noecho_experiment,25.0,24.950496566775616,0.02,0.5
current_noecho_experiment,25.0,24.950496566775616,0.025,0.5555555555555556
current_noecho_experiment,25.0,24.950496566775616,0.03,0.5092592592592593
current_noecho_experiment,25.0,24.950496566775616,0.035,0.4444444444444444
current_noecho_experiment,25.0,24.950496566775616,0.04,0.4675925925925926
current_noecho_experiment,25.0,24.950496566775616,0.045,0.4398148148148148
current_noecho_experiment,25.0,24.950496566775616,0.05,0.47685185185185186
current_noecho_experiment,25.0,24.950496566775616,0.055,0.47685185185185186
current_noecho_experiment,25.0,24.950496566775616,0.06,0.39351851851851855
current_noecho_experiment,25.0,24.950496566775616,0.065,0.39814814814814814
current_noecho_experiment,25.0,24.950496566775616,0.07,0.37962962962962965
current_noecho_experiment,25.0,24.950496566775616,0.075,0.375
current_noecho_experiment,25.0,24.950496566775616,0.08,0.38425925925925924
current_noecho_experiment,25.0,24.950496566775616,0.085,0.4074074074074074
current_noecho_experiment,25.0,24.950496566775616,0.09,0.3611111111111111
current_noecho_experiment,25.0,24.950496566775616,0.095,0.3888888888888889
current_noecho_experiment,25.0,24.950496566775616,0.1,0.35185185185185186
current_noecho_experiment,25.0,24.950496566775616,0.105,0.37962962962962965
current_noecho_experiment,25.0,24.950496566775616,0.11,0.47685185185185186
current_noecho_experiment,25.0,24.950496566775616,0.115,0.4212962962962963
current_noecho_experiment,25.0,24.950496566775616,0.12,0.42592592592592593
current_noecho_experiment,25.0,24.950496566775616,0.125,0.3888888888888889
current_noecho_experiment,25.0,24.950496566775616,0.13,0.3101851851851852
current_noecho_experiment,25.0,24.950496566775616,0.135,0.4537037037037037
current_noecho_experiment,25.0,24.950496566775616,0.14,0.39814814814814814
current_noecho_experiment,25.0,24.950496566775616,0.145,0.37037037037037035
current_noecho_experiment,25.0,24.950496566775616,0.15,0.38425925925925924
current_noecho_experiment,25.0,24.950496566775616,0.155,0.35648148148148145
current_noecho_experiment,25.0,24.950496566775616,0.16,0.3055555555555556
current_noecho_experiment,25.0,24.950496566775616,0.165,0.30092592592592593
current_noecho_experiment,25.0,24.950496566775616,0.17,0.3425925925925926
current_noecho_experiment,25.0,24.950496566775616,0.175,0.2916666666666667
current_noecho_experiment,25.0,24.950496566775616,0.18,0.3194444444444444
current_noecho_experiment,25.0,24.950496566775616,0.185,0.26851851851851855
current_noecho_experiment,25.0,24.950496566775616,0.19,0.3333333333333333
current_noecho_experiment,25.0,24.950496566775616,0.195,0.32407407407407407
current_noecho_experiment,25.0,24.950496566775616,0.2,0.30092592592592593
current_noecho_experiment,25.0,24.950496566775616,0.205,0.27314814814814814
current_noecho_experiment,25.0,24.950496566775616,0.21,0.2962962962962963
current_noecho_experiment,25.0,24.950496566775616,0.215,0.22685185185185186
current_noecho_experiment,25.0,24.950496566775616,0.22,0.27314814814814814
current_noecho_experiment,25.0,24.950496566775616,0.225,0.25462962962962965
current_noecho_experiment,25.0,24.950496566775616,0.23,0.24537037037037038
current_noecho_experiment,25.0,24.950496566775616,0.235,0.3055555555555556
current_noecho_experiment,25.0,24.950496566775616,0.24,0.2175925925925926
current_noecho_experiment,25.0,24.950496566775616,0.245,0.26851851851851855
current_noecho_experiment,25.0,24.950496566775616,0.25,0.25
current_noecho_experiment,25.0,24.950496566775616,0.255,0.19907407407407407
current_noecho_experiment,25.0,24.950496566775616,0.26,0.2916666666666667
current_noecho_experiment,25.0,24.950496566775616,0.265,0.2222222222222222
current_noecho_experiment,25.0,24.950496566775616,0.27,0.2175925925925926
current_noecho_experiment,25.0,24.950496566775616,0.275,0.24537037037037038
current_noecho_experiment,25.0,24.950496566775616,0.28,0.25462962962962965
current_noecho_experiment,25.0,24.950496566775616,0.285,0.2777777777777778
current_noecho_experiment,25.0,24.950496566775616,0.29,0.20833333333333334
current_noecho_experiment,25.0,24.950496566775616,0.295,0.25925925925925924
current_noecho_experiment,25.0,24.950496566775616,0.3,0.26851851851851855
current_noecho_experiment,25.0,24.950496566775616,0.305,0.19444444444444445
current_noecho_experiment,25.0,24.950496566775616,0.31,0.19907407407407407
current_noecho_experiment,25.0,24.950496566775616,0.315,0.2037037037037037
current_noecho_experiment,25.0,24.950496566775616,0.32,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,0.325,0.2175925925925926
current_noecho_experiment,25.0,24.950496566775616,0.33,0.18981481481481483
current_noecho_experiment,25.0,24.950496566775616,0.335,0.17592592592592593
current_noecho_experiment,25.0,24.950496566775616,0.34,0.2222222222222222
current_noecho_experiment,25.0,24.950496566775616,0.345,0.2222222222222222
current_noecho_experiment,25.0,24.950496566775616,0.35,0.22685185185185186
current_noecho_experiment,25.0,24.950496566775616,0.355,0.1712962962962963
current_noecho_experiment,25.0,24.950496566775616,0.36,0.12962962962962962
current_noecho_experiment,25.0,24.950496566775616,0.365,0.1712962962962963
current_noecho_experiment,25.0,24.950496566775616,0.37,0.18518518518518517
current_noecho_experiment,25.0,24.950496566775616,0.375,0.18981481481481483
current_noecho_experiment,25.0,24.950496566775616,0.38,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,0.385,0.14814814814814814
current_noecho_experiment,25.0,24.950496566775616,0.39,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,0.395,0.21296296296296297
current_noecho_experiment,25.0,24.950496566775616,0.4,0.17592592592592593
current_noecho_experiment,25.0,24.950496566775616,0.405,0.1574074074074074
current_noecho_experiment,25.0,24.950496566775616,0.41,0.19444444444444445
current_noecho_experiment,25.0,24.950496566775616,0.415,0.17592592592592593
current_noecho_experiment,25.0,24.950496566775616,0.42,0.12962962962962962
current_noecho_experiment,25.0,24.950496566775616,0.425,0.1527777777777778
current_noecho_experiment,25.0,24.950496566775616,0.43,0.14351851851851852
current_noecho_experiment,25.0,24.950496566775616,0.435,0.18055555555555555
current_noecho_experiment,25.0,24.950496566775616,0.44,0.12962962962962962
current_noecho_experiment,25.0,24.950496566775616,0.445,0.1574074074074074
current_noecho_experiment,25.0,24.950496566775616,0.45,0.14814814814814814
current_noecho_experiment,25.0,24.950496566775616,0.455,0.17592592592592593
current_noecho_experiment,25.0,24.950496566775616,0.46,0.14814814814814814
current_noecho_experiment,25.0,24.950496566775616,0.465,0.1527777777777778
current_noecho_experiment,25.0,24.950496566775616,0.47,0.16666666666666666
current_noecho_experiment,25.0,24.950496566775616,0.475,0.18981481481481483
